Date;Package Name;Acquisition Channel;Store Listing Visitors;Installers;Visitor-to-Installer conversion rate;Installers retained for 1 day;Installer-to-1 day retention rate;Installers retained for 7 days;Installer-to-7 days retention rate;Installers retained for 15 days;Installer-to-15 days retention rate;Installers retained for 30 days;Installer-to-30 days retention rate
21/09/2019;B4 Bank;Organic;1410;402;0.285;354;0.881;341;0.848;323;0.803;315;0.784
21/09/2019;B4 Bank;Tracked channels (UTM);528;10;0.019;10;1.000;9;0.900;9;0.900;9;0.900
21/09/2019;B4 Bank;Third-party referrers;321;45;0.140;36;0.800;31;0.689;29;0.644;29;0.644
21/09/2019;B4 Bank;Other;54;11;0.204;11;1.000;10;0.909;10;0.909;9;0.818
22/09/2019;B4 Bank;Organic;1489;379;0.255;340;0.897;327;0.863;323;0.852;316;0.834
22/09/2019;B4 Bank;Tracked channels (UTM);557;5;0.009;4;0.800;3;0.600;3;0.600;2;0.400
22/09/2019;B4 Bank;Third-party referrers;310;46;0.148;38;0.826;31;0.674;27;0.587;25;0.543
22/09/2019;B4 Bank;Other;68;10;0.147;10;1.000;9;0.900;9;0.900;9;0.900
23/09/2019;B4 Bank;Organic;1436;386;0.269;348;0.902;335;0.868;329;0.852;320;0.829
23/09/2019;B4 Bank;Tracked channels (UTM);577;9;0.016;6;0.667;6;0.667;6;0.667;6;0.667
23/09/2019;B4 Bank;Third-party referrers;322;47;0.146;43;0.915;36;0.766;31;0.660;31;0.660
23/09/2019;B4 Bank;Other;84;12;0.143;11;0.917;10;0.833;10;0.833;10;0.833
24/09/2019;B4 Bank;Organic;1068;209;0.196;178;0.852;166;0.794;160;0.766;157;0.751
24/09/2019;B4 Bank;Tracked channels (UTM);404;7;0.017;6;0.857;5;0.714;4;0.571;4;0.571
24/09/2019;B4 Bank;Third-party referrers;224;27;0.121;25;0.926;23;0.852;23;0.852;22;0.815
24/09/2019;B4 Bank;Other;62;10;0.161;10;1.000;10;1.000;10;1.000;10;1.000
25/09/2019;B4 Bank;Organic;924;174;0.188;145;0.833;137;0.787;135;0.776;134;0.770
25/09/2019;B4 Bank;Tracked channels (UTM);416;4;0.010;4;1.000;4;1.000;4;1.000;4;1.000
25/09/2019;B4 Bank;Third-party referrers;188;20;0.106;14;0.700;13;0.650;12;0.600;11;0.550
26/09/2019;B4 Bank;Organic;4050;583;0.144;533;0.914;510;0.875;504;0.864;486;0.834
26/09/2019;B4 Bank;Tracked channels (UTM);423;11;0.026;9;0.818;8;0.727;8;0.727;7;0.636
26/09/2019;B4 Bank;Third-party referrers;784;91;0.116;63;0.692;50;0.549;47;0.516;44;0.484
26/09/2019;B4 Bank;Other;60;9;0.150;8;0.889;8;0.889;8;0.889;8;0.889
27/09/2019;B4 Bank;Organic;8292;875;0.106;809;0.925;784;0.896;768;0.878;751;0.858
27/09/2019;B4 Bank;Tracked channels (UTM);696;9;0.013;8;0.889;8;0.889;8;0.889;8;0.889
27/09/2019;B4 Bank;Third-party referrers;2415;199;0.082;142;0.714;118;0.593;108;0.543;92;0.462
27/09/2019;B4 Bank;Other;57;4;0.070;4;1.000;4;1.000;3;0.750;2;0.500
28/09/2019;B4 Bank;Organic;5290;709;0.134;641;0.904;617;0.870;608;0.858;600;0.846
28/09/2019;B4 Bank;Tracked channels (UTM);597;7;0.012;3;0.429;2;0.286;2;0.286;2;0.286
28/09/2019;B4 Bank;Third-party referrers;1454;126;0.087;91;0.722;79;0.627;69;0.548;63;0.500
29/09/2019;B4 Bank;Organic;3966;561;0.141;511;0.911;495;0.882;484;0.863;473;0.843
29/09/2019;B4 Bank;Tracked channels (UTM);788;9;0.011;9;1.000;9;1.000;9;1.000;8;0.889
29/09/2019;B4 Bank;Third-party referrers;1019;108;0.106;72;0.667;64;0.593;60;0.556;57;0.528
29/09/2019;B4 Bank;Other;51;8;0.157;5;0.625;5;0.625;4;0.500;4;0.500
30/09/2019;B4 Bank;Organic;3950;590;0.149;529;0.897;508;0.861;502;0.851;496;0.841
30/09/2019;B4 Bank;Tracked channels (UTM);865;10;0.012;10;1.000;8;0.800;8;0.800;8;0.800
30/09/2019;B4 Bank;Third-party referrers;2803;194;0.069;129;0.665;105;0.541;101;0.521;92;0.474
30/09/2019;B4 Bank;Other;103;12;0.117;12;1.000;12;1.000;12;1.000;12;1.000
31/09/2019;B4 Bank;Organic;1874;275;0.147;249;0.905;242;0.880;234;0.851;229;0.833
31/09/2019;B4 Bank;Tracked channels (UTM);1204;10;0.008;10;1.000;9;0.900;9;0.900;9;0.900
31/09/2019;B4 Bank;Third-party referrers;2000;156;0.078;121;0.776;100;0.641;91;0.583;78;0.500
31/09/2019;B4 Bank;Other;90;12;0.133;11;0.917;10;0.833;10;0.833;10;0.833
01/10/2019;B4 Bank;Organic;1584;236;0.149;219;0.928;212;0.898;207;0.877;202;0.856
01/10/2019;B4 Bank;Tracked channels (UTM);223;9;0.040;6;0.667;6;0.667;6;0.667;6;0.667
01/10/2019;B4 Bank;Third-party referrers;1590;144;0.091;96;0.667;82;0.569;77;0.535;63;0.438
01/10/2019;B4 Bank;Other;79;9;0.114;9;1.000;9;1.000;9;1.000;9;1.000
02/10/2019;B4 Bank;Organic;2741;483;0.176;439;0.909;423;0.876;412;0.853;400;0.828
02/10/2019;B4 Bank;Tracked channels (UTM);257;8;0.031;7;0.875;7;0.875;7;0.875;7;0.875
02/10/2019;B4 Bank;Third-party referrers;4070;331;0.081;221;0.668;176;0.532;154;0.465;134;0.405
02/10/2019;B4 Bank;Other;144;22;0.153;20;0.909;19;0.864;19;0.864;18;0.818
03/10/2019;B4 Bank;Organic;2361;480;0.203;417;0.869;400;0.833;385;0.802;377;0.785
03/10/2019;B4 Bank;Tracked channels (UTM);483;9;0.019;9;1.000;8;0.889;8;0.889;7;0.778
03/10/2019;B4 Bank;Third-party referrers;3866;316;0.082;212;0.671;175;0.554;154;0.487;133;0.421
03/10/2019;B4 Bank;Other;122;17;0.139;16;0.941;16;0.941;16;0.941;16;0.941
04/10/2019;B4 Bank;Organic;2062;450;0.218;404;0.898;389;0.864;381;0.847;371;0.824
04/10/2019;B4 Bank;Tracked channels (UTM);593;9;0.015;4;0.444;4;0.444;4;0.444;4;0.444
04/10/2019;B4 Bank;Third-party referrers;3389;287;0.085;194;0.676;157;0.547;141;0.491;119;0.415
04/10/2019;B4 Bank;Other;109;13;0.119;13;1.000;12;0.923;12;0.923;12;0.923
05/10/2019;B4 Bank;Organic;2061;405;0.197;370;0.914;359;0.886;348;0.859;342;0.844
05/10/2019;B4 Bank;Tracked channels (UTM);475;10;0.021;7;0.700;6;0.600;6;0.600;5;0.500
05/10/2019;B4 Bank;Third-party referrers;3821;274;0.072;186;0.679;156;0.569;141;0.515;123;0.449
05/10/2019;B4 Bank;Other;103;13;0.126;11;0.846;10;0.769;10;0.769;10;0.769
06/10/2019;B4 Bank;Organic;1867;391;0.209;344;0.880;326;0.834;319;0.816;313;0.801
06/10/2019;B4 Bank;Tracked channels (UTM);408;13;0.032;13;1.000;11;0.846;11;0.846;10;0.769
06/10/2019;B4 Bank;Third-party referrers;5591;439;0.079;305;0.695;248;0.565;209;0.476;182;0.415
06/10/2019;B4 Bank;Other;98;14;0.143;12;0.857;11;0.786;11;0.786;11;0.786
07/10/2019;B4 Bank;Organic;1123;195;0.174;167;0.856;161;0.826;157;0.805;153;0.785
07/10/2019;B4 Bank;Tracked channels (UTM);294;4;0.014;3;0.750;3;0.750;3;0.750;3;0.750
07/10/2019;B4 Bank;Third-party referrers;3006;292;0.097;186;0.637;161;0.551;145;0.497;126;0.432
07/10/2019;B4 Bank;Other;67;10;0.149;10;1.000;8;0.800;8;0.800;8;0.800
08/10/2019;B4 Bank;Organic;1196;191;0.160;171;0.895;163;0.853;156;0.817;151;0.791
08/10/2019;B4 Bank;Tracked channels (UTM);250;7;0.028;5;0.714;5;0.714;3;0.429;3;0.429
08/10/2019;B4 Bank;Third-party referrers;2241;211;0.094;141;0.668;112;0.531;105;0.498;94;0.445
08/10/2019;B4 Bank;Other;67;12;0.179;11;0.917;10;0.833;10;0.833;9;0.750
09/10/2019;B4 Bank;Organic;2148;441;0.205;394;0.893;378;0.857;367;0.832;355;0.805
09/10/2019;B4 Bank;Tracked channels (UTM);727;10;0.014;9;0.900;7;0.700;7;0.700;5;0.500
09/10/2019;B4 Bank;Third-party referrers;4776;355;0.074;239;0.673;201;0.566;172;0.485;148;0.417
09/10/2019;B4 Bank;Other;85;16;0.188;13;0.813;12;0.750;12;0.750;10;0.625
10/10/2019;B4 Bank;Organic;1973;441;0.224;391;0.887;375;0.850;365;0.828;357;0.810
10/10/2019;B4 Bank;Tracked channels (UTM);399;7;0.018;5;0.714;5;0.714;5;0.714;5;0.714
10/10/2019;B4 Bank;Third-party referrers;4564;393;0.086;253;0.644;212;0.539;185;0.471;162;0.412
10/10/2019;B4 Bank;Other;83;14;0.169;13;0.929;13;0.929;12;0.857;12;0.857
11/10/2019;B4 Bank;Organic;1564;394;0.252;343;0.871;327;0.830;320;0.812;313;0.794
11/10/2019;B4 Bank;Tracked channels (UTM);245;8;0.033;6;0.750;6;0.750;6;0.750;5;0.625
11/10/2019;B4 Bank;Third-party referrers;3534;288;0.081;200;0.694;168;0.583;153;0.531;123;0.427
11/10/2019;B4 Bank;Other;79;14;0.177;12;0.857;12;0.857;10;0.714;9;0.643
12/10/2019;B4 Bank;Organic;1547;388;0.251;345;0.889;329;0.848;319;0.822;307;0.791
12/10/2019;B4 Bank;Tracked channels (UTM);205;10;0.049;9;0.900;8;0.800;7;0.700;7;0.700
12/10/2019;B4 Bank;Third-party referrers;3238;294;0.091;208;0.707;166;0.565;149;0.507;128;0.435
12/10/2019;B4 Bank;Other;66;10;0.152;9;0.900;9;0.900;9;0.900;9;0.900
13/10/2019;B4 Bank;Organic;2628;512;0.195;464;0.906;443;0.865;425;0.830;412;0.805
13/10/2019;B4 Bank;Tracked channels (UTM);673;21;0.031;16;0.762;15;0.714;15;0.714;12;0.571
13/10/2019;B4 Bank;Third-party referrers;3021;291;0.096;206;0.708;167;0.574;149;0.512;129;0.443
13/10/2019;B4 Bank;Other;87;10;0.115;9;0.900;9;0.900;9;0.900;9;0.900
14/10/2019;B4 Bank;Organic;4152;382;0.092;340;0.890;323;0.846;314;0.822;303;0.793
14/10/2019;B4 Bank;Tracked channels (UTM);960;14;0.015;13;0.929;11;0.786;10;0.714;7;0.500
14/10/2019;B4 Bank;Third-party referrers;2075;196;0.094;148;0.755;121;0.617;113;0.577;104;0.531
14/10/2019;B4 Bank;Other;68;7;0.103;6;0.857;6;0.857;6;0.857;6;0.857
15/10/2019;B4 Bank;Organic;3148;319;0.101;283;0.887;268;0.840;263;0.824;256;0.803
15/10/2019;B4 Bank;Tracked channels (UTM);544;4;0.007;3;0.750;2;0.500;2;0.500;2;0.500
15/10/2019;B4 Bank;Third-party referrers;1747;156;0.089;101;0.647;77;0.494;72;0.462;64;0.410
16/10/2019;B4 Bank;Organic;6149;618;0.101;571;0.924;545;0.882;537;0.869;527;0.853
16/10/2019;B4 Bank;Tracked channels (UTM);611;13;0.021;11;0.846;10;0.769;10;0.769;10;0.769
16/10/2019;B4 Bank;Third-party referrers;3663;311;0.085;204;0.656;166;0.534;149;0.479;136;0.437
16/10/2019;B4 Bank;Other;74;15;0.203;13;0.867;12;0.800;11;0.733;10;0.667
17/10/2019;B4 Bank;Organic;4388;511;0.116;454;0.888;439;0.859;428;0.838;416;0.814
17/10/2019;B4 Bank;Tracked channels (UTM);503;7;0.014;5;0.714;5;0.714;5;0.714;5;0.714
17/10/2019;B4 Bank;Third-party referrers;3000;246;0.082;172;0.699;133;0.541;118;0.480;105;0.427
18/10/2019;B4 Bank;Organic;3677;505;0.137;459;0.909;443;0.877;434;0.859;417;0.826
18/10/2019;B4 Bank;Tracked channels (UTM);510;7;0.014;5;0.714;5;0.714;5;0.714;5;0.714
18/10/2019;B4 Bank;Third-party referrers;2307;182;0.079;126;0.692;104;0.571;95;0.522;86;0.473
18/10/2019;B4 Bank;Other;56;14;0.250;12;0.857;12;0.857;11;0.786;10;0.714
19/10/2019;B4 Bank;Organic;3352;472;0.141;417;0.883;400;0.847;393;0.833;379;0.803
19/10/2019;B4 Bank;Tracked channels (UTM);584;15;0.026;13;0.867;9;0.600;8;0.533;7;0.467
19/10/2019;B4 Bank;Third-party referrers;2573;239;0.093;155;0.649;134;0.561;129;0.540;115;0.481
19/10/2019;B4 Bank;Other;56;14;0.250;14;1.000;13;0.929;13;0.929;11;0.786
20/10/2019;B4 Bank;Organic;3339;474;0.142;438;0.924;417;0.880;407;0.859;402;0.848
20/10/2019;B4 Bank;Tracked channels (UTM);554;7;0.013;5;0.714;4;0.571;4;0.571;4;0.571
20/10/2019;B4 Bank;Third-party referrers;3291;277;0.084;193;0.697;155;0.560;139;0.502;125;0.451
21/10/2019;B4 Bank;Organic;1811;245;0.135;220;0.898;197;0.804;188;0.767;180;0.735
21/10/2019;B4 Bank;Tracked channels (UTM);644;7;0.011;5;0.714;5;0.714;5;0.714;5;0.714
21/10/2019;B4 Bank;Third-party referrers;1642;161;0.098;107;0.665;84;0.522;80;0.497;70;0.435
21/10/2019;B4 Bank;Other;54;9;0.167;9;1.000;9;1.000;9;1.000;9;1.000
22/10/2019;B4 Bank;Organic;1609;209;0.130;181;0.866;176;0.842;168;0.804;163;0.780
22/10/2019;B4 Bank;Tracked channels (UTM);559;4;0.007;3;0.750;2;0.500;2;0.500;2;0.500
22/10/2019;B4 Bank;Third-party referrers;1250;122;0.098;78;0.639;64;0.525;54;0.443;48;0.393
22/10/2019;B4 Bank;Other;85;10;0.118;10;1.000;10;1.000;10;1.000;10;1.000
23/10/2019;B4 Bank;Organic;2477;423;0.171;382;0.903;361;0.853;350;0.827;331;0.783
23/10/2019;B4 Bank;Tracked channels (UTM);458;12;0.026;11;0.917;11;0.917;11;0.917;11;0.917
23/10/2019;B4 Bank;Third-party referrers;2764;239;0.086;159;0.665;134;0.561;117;0.490;111;0.464
23/10/2019;B4 Bank;Other;116;20;0.172;16;0.800;15;0.750;14;0.700;14;0.700
24/10/2019;B4 Bank;Organic;2570;474;0.184;430;0.907;414;0.873;402;0.848;393;0.829
24/10/2019;B4 Bank;Tracked channels (UTM);460;8;0.017;6;0.750;4;0.500;4;0.500;4;0.500
24/10/2019;B4 Bank;Third-party referrers;2561;210;0.082;145;0.690;126;0.600;116;0.552;94;0.448
24/10/2019;B4 Bank;Other;95;18;0.189;13;0.722;13;0.722;13;0.722;12;0.667
25/10/2019;B4 Bank;Organic;2348;431;0.184;378;0.877;352;0.817;339;0.787;331;0.768
25/10/2019;B4 Bank;Tracked channels (UTM);402;13;0.032;11;0.846;9;0.692;8;0.615;8;0.615
25/10/2019;B4 Bank;Third-party referrers;2824;232;0.082;162;0.698;136;0.586;118;0.509;107;0.461
25/10/2019;B4 Bank;Other;100;12;0.120;11;0.917;11;0.917;11;0.917;11;0.917
26/10/2019;B4 Bank;Organic;2125;385;0.181;338;0.878;314;0.816;305;0.792;296;0.769
26/10/2019;B4 Bank;Tracked channels (UTM);428;12;0.028;8;0.667;8;0.667;7;0.583;7;0.583
26/10/2019;B4 Bank;Third-party referrers;2107;173;0.082;130;0.751;105;0.607;92;0.532;86;0.497
26/10/2019;B4 Bank;Other;96;14;0.146;14;1.000;12;0.857;11;0.786;11;0.786
27/10/2019;B4 Bank;Organic;2069;413;0.200;376;0.910;366;0.886;357;0.864;348;0.843
27/10/2019;B4 Bank;Tracked channels (UTM);296;10;0.034;8;0.800;7;0.700;7;0.700;7;0.700
27/10/2019;B4 Bank;Third-party referrers;2050;178;0.087;111;0.624;84;0.472;78;0.438;72;0.404
27/10/2019;B4 Bank;Other;77;9;0.117;8;0.889;8;0.889;8;0.889;8;0.889
28/10/2019;B4 Bank;Organic;1532;270;0.176;240;0.889;220;0.815;208;0.770;195;0.722
28/10/2019;B4 Bank;Tracked channels (UTM);314;15;0.048;10;0.667;8;0.533;8;0.533;6;0.400
28/10/2019;B4 Bank;Third-party referrers;1590;148;0.093;108;0.730;86;0.581;78;0.527;71;0.480
28/10/2019;B4 Bank;Other;64;12;0.188;11;0.917;10;0.833;9;0.750;9;0.750
29/10/2019;B4 Bank;Organic;1326;258;0.195;207;0.802;193;0.748;184;0.713;175;0.678
29/10/2019;B4 Bank;Tracked channels (UTM);268;11;0.041;8;0.727;5;0.455;4;0.364;4;0.364
29/10/2019;B4 Bank;Third-party referrers;1102;115;0.104;76;0.661;69;0.600;64;0.557;55;0.478
29/10/2019;B4 Bank;Other;55;12;0.218;7;0.583;6;0.500;6;0.500;6;0.500
30/10/2019;B4 Bank;Organic;2457;545;0.222;437;0.802;402;0.738;386;0.708;374;0.686
30/10/2019;B4 Bank;Tracked channels (UTM);207;15;0.072;8;0.533;6;0.400;6;0.400;6;0.400
30/10/2019;B4 Bank;Third-party referrers;2625;207;0.079;123;0.594;104;0.502;96;0.464;83;0.401
30/10/2019;B4 Bank;Other;96;18;0.188;14;0.778;13;0.722;12;0.667;12;0.667
